,Date,Price (Euros)
0,29.07.2022,0.05
1,30.07.2022,0.02
2,31.07.2022,0.05
3,01.08.2022,0.03
4,02.08.2022,0.08
5,04.08.2022,0.05
6,06.08.2022,0.02
7,08.08.2022,0.05
8,11.08.2022,0.02
9,13.08.2022,0.02
10,14.08.2022,0.02
11,15.08.2022,0.02
12,17.08.2022,0.02
13,18.08.2022,0.02
14,24.08.2022,0.02
15,28.08.2022,0.02
16,29.08.2022,0.09
17,30.08.2022,0.05
18,31.08.2022,0.02
19,01.09.2022,0.04
20,02.09.2022,0.05
21,03.09.2022,0.1
22,05.09.2022,0.02
23,06.09.2022,0.16
24,09.09.2022,0.07
25,13.09.2022,0.05
26,14.09.2022,0.02
27,17.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,26.09.2022,0.02
31,27.09.2022,0.02
32,28.09.2022,0.02
33,29.09.2022,0.02
34,02.10.2022,0.04
