,Date,Price (Euros)
0,29.07.2022,0.39
1,03.08.2022,0.2
2,05.08.2022,0.26
3,06.08.2022,0.05
4,09.08.2022,0.17
5,10.08.2022,0.22
6,11.08.2022,0.15
7,14.08.2022,0.04
8,15.08.2022,0.13
9,16.08.2022,0.4
10,17.08.2022,0.05
11,18.08.2022,0.03
12,21.08.2022,0.34
13,22.08.2022,0.25
14,24.08.2022,0.15
15,25.08.2022,0.07
16,28.08.2022,0.05
17,29.08.2022,0.25
18,30.08.2022,0.28
19,01.09.2022,0.14
20,02.09.2022,0.2
21,04.09.2022,0.19
22,05.09.2022,0.02
23,08.09.2022,0.34
24,12.09.2022,0.04
25,13.09.2022,0.34
26,14.09.2022,0.2
27,15.09.2022,0.49
28,18.09.2022,0.02
29,19.09.2022,0.72
30,22.09.2022,0.02
31,23.09.2022,0.34
32,25.09.2022,0.02
33,27.09.2022,0.04
34,28.09.2022,0.17
35,29.09.2022,0.08
36,30.09.2022,0.25
37,01.10.2022,0.3
38,02.10.2022,0.08
39,03.10.2022,0.57
40,04.10.2022,0.35
41,05.10.2022,0.4
