,Date,Price (Euros)
0,12.07.2022,0.2
1,13.07.2022,0.23
2,14.07.2022,0.14
3,17.07.2022,0.1
4,18.07.2022,0.05
5,20.07.2022,0.05
6,29.07.2022,0.19
7,02.08.2022,0.14
8,03.08.2022,0.02
9,04.08.2022,0.12
10,09.08.2022,0.02
11,10.08.2022,0.1
12,11.08.2022,0.12
13,18.08.2022,0.2
14,20.08.2022,0.1
15,23.08.2022,0.04
16,25.08.2022,0.15
17,29.08.2022,0.15
18,30.08.2022,0.14
19,31.08.2022,0.1
20,01.09.2022,0.3
21,02.09.2022,0.24
22,03.09.2022,0.15
23,04.09.2022,0.15
24,07.09.2022,0.15
25,08.09.2022,0.19
26,14.09.2022,0.04
27,16.09.2022,0.08
28,17.09.2022,0.02
29,20.09.2022,0.1
30,26.09.2022,0.03
31,27.09.2022,0.02
32,29.09.2022,0.19
33,01.10.2022,0.12
34,02.10.2022,0.18
35,03.10.2022,0.12
36,05.10.2022,0.24
