,Date,Price (Euros)
0,09.08.2022,0.24
1,10.08.2022,0.29
2,11.08.2022,0.53
3,12.08.2022,0.09
4,16.08.2022,0.45
5,18.08.2022,0.4
6,19.08.2022,0.32
7,20.08.2022,0.2
8,22.08.2022,0.3
9,23.08.2022,0.11
10,24.08.2022,0.18
11,25.08.2022,0.25
12,27.08.2022,0.16
13,29.08.2022,0.16
14,30.08.2022,0.21
15,31.08.2022,0.19
16,01.09.2022,0.33
17,02.09.2022,0.24
18,03.09.2022,0.25
19,04.09.2022,0.17
20,06.09.2022,0.99
21,07.09.2022,0.1
22,08.09.2022,0.34
23,13.09.2022,0.25
24,14.09.2022,0.12
25,15.09.2022,0.1
26,18.09.2022,0.35
27,19.09.2022,0.19
28,20.09.2022,0.13
29,21.09.2022,0.09
30,22.09.2022,0.5
31,26.09.2022,0.04
32,27.09.2022,0.45
33,28.09.2022,0.03
34,29.09.2022,0.21
35,30.09.2022,0.29
36,01.10.2022,0.19
37,02.10.2022,0.33
38,03.10.2022,0.25
39,04.10.2022,0.23
40,05.10.2022,0.24
