,Date,Price (Euros)
0,14.06.2022,0.02
1,15.06.2022,0.09
2,18.06.2022,0.19
3,20.06.2022,0.02
4,22.06.2022,0.5
5,24.06.2022,0.02
6,30.06.2022,0.15
7,01.07.2022,0.19
8,03.07.2022,0.35
9,05.07.2022,0.18
10,06.07.2022,0.02
11,16.07.2022,0.3
12,25.07.2022,0.2
13,29.07.2022,0.35
14,30.07.2022,0.35
15,02.08.2022,0.1
16,07.08.2022,0.09
17,09.08.2022,0.02
18,13.08.2022,0.02
19,23.08.2022,0.14
20,24.08.2022,0.06
21,29.08.2022,0.15
22,30.08.2022,0.09
23,31.08.2022,0.08
24,01.09.2022,0.3
25,08.09.2022,0.19
26,16.09.2022,0.09
27,17.09.2022,0.02
28,20.09.2022,0.1
29,21.09.2022,0.02
30,26.09.2022,0.02
31,01.10.2022,0.19
32,02.10.2022,0.33
33,03.10.2022,0.15
34,04.10.2022,0.2
