,Date,Price (Euros)
0,15.08.2022,0.05
1,16.08.2022,0.11
2,17.08.2022,0.16
3,19.08.2022,0.11
4,20.08.2022,0.16
5,21.08.2022,0.19
6,23.08.2022,0.18
7,24.08.2022,0.23
8,25.08.2022,0.11
9,26.08.2022,0.14
10,27.08.2022,0.5
11,28.08.2022,0.28
12,29.08.2022,0.09
13,30.08.2022,0.14
14,31.08.2022,0.09
15,01.09.2022,0.3
16,02.09.2022,0.24
17,03.09.2022,0.29
18,05.09.2022,0.1
19,06.09.2022,0.04
20,07.09.2022,0.13
21,08.09.2022,0.19
22,09.09.2022,0.22
23,11.09.2022,0.19
24,15.09.2022,0.12
25,16.09.2022,0.15
26,17.09.2022,0.14
27,18.09.2022,0.17
28,20.09.2022,0.14
29,21.09.2022,0.14
30,24.09.2022,0.22
31,25.09.2022,0.38
32,26.09.2022,0.09
33,27.09.2022,0.1
34,28.09.2022,0.1
35,29.09.2022,0.13
36,01.10.2022,0.1
37,02.10.2022,0.08
38,03.10.2022,0.13
39,04.10.2022,0.07
40,05.10.2022,0.13
