,Date,Price (Euros)
0,14.08.2022,0.17
1,15.08.2022,0.15
2,16.08.2022,0.15
3,17.08.2022,0.12
4,18.08.2022,0.34
5,22.08.2022,0.09
6,23.08.2022,0.13
7,24.08.2022,0.55
8,25.08.2022,0.16
9,26.08.2022,0.14
10,30.08.2022,0.15
11,31.08.2022,0.12
12,01.09.2022,0.41
13,02.09.2022,0.08
14,03.09.2022,0.19
15,04.09.2022,0.22
16,05.09.2022,0.15
17,06.09.2022,0.07
18,07.09.2022,0.28
19,08.09.2022,0.19
20,09.09.2022,0.21
21,11.09.2022,0.14
22,13.09.2022,0.2
23,15.09.2022,0.7
24,16.09.2022,0.1
25,17.09.2022,0.23
26,18.09.2022,0.11
27,19.09.2022,0.31
28,20.09.2022,0.29
29,21.09.2022,0.23
30,22.09.2022,0.2
31,23.09.2022,0.13
32,24.09.2022,0.28
33,25.09.2022,0.09
34,26.09.2022,0.14
35,27.09.2022,0.5
36,28.09.2022,0.49
37,29.09.2022,0.2
38,30.09.2022,0.31
39,01.10.2022,0.2
40,02.10.2022,0.28
41,03.10.2022,0.16
42,04.10.2022,0.39
43,05.10.2022,0.22
