,Date,Price (Euros)
0,09.07.2022,0.02
1,10.07.2022,0.09
2,11.07.2022,0.1
3,12.07.2022,0.07
4,18.07.2022,0.13
5,19.07.2022,0.09
6,23.07.2022,0.19
7,26.07.2022,0.08
8,31.07.2022,0.02
9,01.08.2022,0.02
10,02.08.2022,0.09
11,04.08.2022,0.13
12,08.08.2022,0.02
13,12.08.2022,0.08
14,13.08.2022,0.04
15,15.08.2022,0.02
16,18.08.2022,0.05
17,19.08.2022,0.05
18,21.08.2022,0.19
19,22.08.2022,0.12
20,25.08.2022,0.02
21,28.08.2022,0.09
22,29.08.2022,0.12
23,31.08.2022,0.13
24,01.09.2022,0.09
25,03.09.2022,0.07
26,06.09.2022,0.02
27,09.09.2022,0.35
28,19.09.2022,0.02
29,21.09.2022,0.09
30,23.09.2022,0.19
31,25.09.2022,0.35
32,28.09.2022,0.39
33,29.09.2022,0.25
34,30.09.2022,0.1
35,01.10.2022,0.1
36,03.10.2022,0.02
37,04.10.2022,0.02
