,Date,Price (Euros)
0,19.08.2022,0.11
1,21.08.2022,0.15
2,22.08.2022,0.24
3,23.08.2022,0.9
4,24.08.2022,0.22
5,25.08.2022,0.02
6,26.08.2022,0.22
7,27.08.2022,0.21
8,28.08.2022,0.47
9,29.08.2022,0.16
10,30.08.2022,0.09
11,31.08.2022,0.12
12,01.09.2022,0.22
13,02.09.2022,0.3
14,03.09.2022,0.15
15,04.09.2022,0.34
16,06.09.2022,0.27
17,08.09.2022,0.24
18,09.09.2022,0.39
19,10.09.2022,0.14
20,11.09.2022,0.15
21,13.09.2022,0.17
22,14.09.2022,0.29
23,15.09.2022,0.13
24,16.09.2022,0.09
25,17.09.2022,0.25
26,18.09.2022,0.19
27,19.09.2022,0.39
28,20.09.2022,0.19
29,21.09.2022,0.16
30,22.09.2022,0.12
31,23.09.2022,0.2
32,25.09.2022,0.11
33,26.09.2022,0.02
34,27.09.2022,0.1
35,28.09.2022,0.22
36,29.09.2022,0.12
37,01.10.2022,0.1
38,03.10.2022,0.11
39,04.10.2022,0.16
40,05.10.2022,0.34
