,Date,Price (Euros)
0,11.08.2022,0.09
1,12.08.2022,0.1
2,13.08.2022,0.09
3,15.08.2022,1.99
4,16.08.2022,0.12
5,17.08.2022,0.29
6,18.08.2022,0.09
7,20.08.2022,0.04
8,21.08.2022,0.25
9,22.08.2022,0.39
10,23.08.2022,0.1
11,25.08.2022,0.09
12,26.08.2022,0.09
13,27.08.2022,0.19
14,28.08.2022,0.15
15,30.08.2022,0.14
16,02.09.2022,0.02
17,03.09.2022,0.09
18,04.09.2022,0.08
19,05.09.2022,0.1
20,07.09.2022,0.09
21,09.09.2022,0.08
22,11.09.2022,0.1
23,14.09.2022,0.15
24,15.09.2022,0.2
25,16.09.2022,0.09
26,17.09.2022,0.1
27,18.09.2022,0.09
28,19.09.2022,0.09
29,20.09.2022,0.02
30,24.09.2022,0.1
31,26.09.2022,0.1
32,27.09.2022,0.09
33,28.09.2022,0.1
34,29.09.2022,0.11
35,01.10.2022,0.06
36,02.10.2022,0.11
37,03.10.2022,0.06
38,04.10.2022,0.08
39,05.10.2022,0.12
