,Date,Price (Euros)
0,06.08.2022,0.29
1,08.08.2022,0.21
2,09.08.2022,0.1
3,11.08.2022,0.1
4,12.08.2022,0.09
5,14.08.2022,0.12
6,15.08.2022,0.09
7,17.08.2022,0.14
8,18.08.2022,0.08
9,19.08.2022,0.12
10,21.08.2022,0.18
11,25.08.2022,0.09
12,26.08.2022,0.19
13,27.08.2022,0.09
14,28.08.2022,0.13
15,30.08.2022,0.14
16,31.08.2022,0.16
17,01.09.2022,0.12
18,03.09.2022,0.1
19,04.09.2022,0.16
20,05.09.2022,0.19
21,06.09.2022,0.02
22,07.09.2022,0.11
23,08.09.2022,0.16
24,09.09.2022,0.09
25,12.09.2022,0.17
26,13.09.2022,0.35
27,16.09.2022,0.16
28,20.09.2022,0.14
29,21.09.2022,0.1
30,22.09.2022,0.16
31,26.09.2022,0.15
32,27.09.2022,0.1
33,30.09.2022,0.19
34,01.10.2022,0.1
35,02.10.2022,0.16
36,03.10.2022,0.18
37,04.10.2022,0.09
38,05.10.2022,0.17
