,Date,Price (Euros)
0,01.08.2022,0.02
1,02.08.2022,0.15
2,03.08.2022,0.09
3,04.08.2022,0.16
4,05.08.2022,0.08
5,06.08.2022,0.24
6,07.08.2022,0.12
7,08.08.2022,0.12
8,11.08.2022,0.09
9,12.08.2022,0.08
10,14.08.2022,0.12
11,15.08.2022,0.35
12,18.08.2022,0.05
13,19.08.2022,0.07
14,21.08.2022,0.02
15,24.08.2022,0.1
16,25.08.2022,0.18
17,27.08.2022,0.35
18,28.08.2022,0.09
19,30.08.2022,0.1
20,31.08.2022,0.1
21,05.09.2022,0.15
22,06.09.2022,0.19
23,07.09.2022,0.14
24,10.09.2022,0.29
25,14.09.2022,0.02
26,17.09.2022,0.25
27,19.09.2022,0.1
28,20.09.2022,0.2
29,21.09.2022,0.06
30,23.09.2022,0.1
31,24.09.2022,0.14
32,27.09.2022,0.13
33,29.09.2022,0.06
34,30.09.2022,0.19
35,01.10.2022,0.05
36,03.10.2022,0.09
37,04.10.2022,0.02
