,Date,Price (Euros)
0,11.07.2022,0.09
1,13.07.2022,0.13
2,20.07.2022,0.09
3,25.07.2022,0.02
4,26.07.2022,0.09
5,28.07.2022,0.08
6,30.07.2022,0.02
7,01.08.2022,0.02
8,07.08.2022,0.09
9,08.08.2022,0.09
10,09.08.2022,0.35
11,10.08.2022,0.1
12,11.08.2022,0.1
13,12.08.2022,0.1
14,14.08.2022,0.1
15,18.08.2022,0.11
16,22.08.2022,0.24
17,23.08.2022,0.3
18,24.08.2022,0.39
19,25.08.2022,0.02
20,02.09.2022,0.09
21,05.09.2022,0.35
22,07.09.2022,0.1
23,11.09.2022,0.1
24,13.09.2022,0.1
25,14.09.2022,0.02
26,15.09.2022,0.02
27,16.09.2022,0.09
28,20.09.2022,0.02
29,21.09.2022,0.1
30,24.09.2022,0.35
31,26.09.2022,0.02
32,28.09.2022,0.38
33,29.09.2022,0.1
34,01.10.2022,0.02
35,03.10.2022,0.02
36,04.10.2022,0.06
