,Date,Price (Euros)
0,26.07.2022,0.1
1,30.07.2022,0.08
2,01.08.2022,0.39
3,02.08.2022,0.1
4,07.08.2022,0.12
5,10.08.2022,0.1
6,11.08.2022,0.1
7,13.08.2022,0.07
8,14.08.2022,0.1
9,16.08.2022,0.1
10,17.08.2022,0.03
11,18.08.2022,0.14
12,22.08.2022,0.19
13,23.08.2022,0.3
14,24.08.2022,0.39
15,25.08.2022,0.09
16,30.08.2022,0.29
17,02.09.2022,0.1
18,03.09.2022,0.09
19,05.09.2022,0.09
20,06.09.2022,0.02
21,07.09.2022,0.14
22,08.09.2022,0.39
23,13.09.2022,0.1
24,14.09.2022,0.1
25,16.09.2022,0.12
26,18.09.2022,0.16
27,19.09.2022,0.16
28,20.09.2022,0.02
29,21.09.2022,0.14
30,23.09.2022,0.29
31,27.09.2022,0.09
32,28.09.2022,0.1
33,29.09.2022,0.1
34,01.10.2022,0.1
35,02.10.2022,0.1
36,03.10.2022,0.08
37,05.10.2022,0.05
