,Date,Price (Euros)
0,14.08.2022,0.12
1,15.08.2022,0.09
2,16.08.2022,0.16
3,17.08.2022,0.19
4,18.08.2022,0.11
5,19.08.2022,0.11
6,22.08.2022,0.09
7,24.08.2022,0.09
8,25.08.2022,0.14
9,27.08.2022,0.12
10,28.08.2022,0.14
11,30.08.2022,0.15
12,31.08.2022,0.17
13,01.09.2022,0.1
14,02.09.2022,0.06
15,03.09.2022,0.12
16,04.09.2022,0.21
17,05.09.2022,0.19
18,06.09.2022,0.1
19,07.09.2022,0.09
20,08.09.2022,0.15
21,11.09.2022,0.24
22,12.09.2022,0.21
23,13.09.2022,0.35
24,14.09.2022,0.15
25,15.09.2022,0.15
26,16.09.2022,0.09
27,17.09.2022,0.22
28,18.09.2022,0.19
29,20.09.2022,0.15
30,22.09.2022,0.18
31,23.09.2022,0.17
32,26.09.2022,0.17
33,27.09.2022,0.02
34,29.09.2022,0.12
35,30.09.2022,0.09
36,01.10.2022,0.39
37,02.10.2022,0.16
38,03.10.2022,0.18
39,04.10.2022,0.02
40,05.10.2022,0.19
