,Date,Price (Euros)
0,18.06.2022,0.02
1,22.06.2022,0.02
2,24.06.2022,0.13
3,27.06.2022,0.09
4,28.06.2022,0.23
5,29.06.2022,0.08
6,03.07.2022,0.35
7,06.07.2022,0.05
8,08.07.2022,0.08
9,11.07.2022,0.1
10,13.07.2022,0.12
11,15.07.2022,0.09
12,22.07.2022,0.12
13,28.07.2022,0.12
14,01.08.2022,0.02
15,05.08.2022,0.17
16,08.08.2022,0.3
17,17.08.2022,0.19
18,18.08.2022,0.25
19,19.08.2022,0.02
20,21.08.2022,0.12
21,22.08.2022,0.09
22,25.08.2022,0.02
23,29.08.2022,0.02
24,31.08.2022,0.05
25,03.09.2022,0.1
26,05.09.2022,0.16
27,06.09.2022,0.02
28,17.09.2022,0.09
29,19.09.2022,0.02
30,22.09.2022,0.1
31,23.09.2022,0.12
32,24.09.2022,0.1
33,27.09.2022,0.16
34,29.09.2022,0.09
35,01.10.2022,0.25
36,02.10.2022,0.29
37,04.10.2022,0.09
