,Date,Price (Euros)
0,15.04.2022,0.06
1,17.04.2022,0.1
2,23.04.2022,0.05
3,24.04.2022,0.07
4,07.05.2022,0.02
5,08.05.2022,0.05
6,12.05.2022,0.05
7,13.05.2022,0.1
8,14.05.2022,0.25
9,15.05.2022,0.25
10,17.05.2022,0.06
11,20.05.2022,0.19
12,21.05.2022,0.07
13,27.05.2022,0.02
14,30.05.2022,0.1
15,31.05.2022,0.02
16,21.06.2022,0.19
17,04.07.2022,0.1
18,09.07.2022,0.1
19,18.07.2022,0.02
20,26.07.2022,0.09
21,01.08.2022,0.02
22,02.08.2022,0.02
23,03.08.2022,0.02
24,05.08.2022,0.05
25,08.08.2022,0.14
26,19.08.2022,0.02
27,21.08.2022,0.05
28,12.09.2022,0.03
29,19.09.2022,0.15
30,29.09.2022,0.16
31,30.09.2022,0.07
32,04.10.2022,0.02
