,Date,Price (Euros)
0,01.08.2022,0.39
1,02.08.2022,0.1
2,04.08.2022,0.02
3,07.08.2022,0.12
4,08.08.2022,0.09
5,11.08.2022,0.1
6,13.08.2022,0.07
7,14.08.2022,0.1
8,17.08.2022,0.03
9,18.08.2022,0.14
10,21.08.2022,0.19
11,22.08.2022,0.19
12,23.08.2022,0.3
13,24.08.2022,0.39
14,25.08.2022,0.09
15,30.08.2022,0.29
16,03.09.2022,0.09
17,05.09.2022,0.32
18,06.09.2022,0.06
19,07.09.2022,0.14
20,09.09.2022,0.29
21,10.09.2022,0.49
22,11.09.2022,0.15
23,13.09.2022,0.1
24,14.09.2022,0.1
25,16.09.2022,0.15
26,18.09.2022,0.16
27,19.09.2022,0.16
28,20.09.2022,0.02
29,21.09.2022,0.14
30,28.09.2022,0.09
31,29.09.2022,0.1
32,01.10.2022,0.09
33,02.10.2022,0.1
34,04.10.2022,0.1
35,05.10.2022,0.05
