,Date,Price (Euros)
0,17.08.2022,0.8
1,18.08.2022,0.69
2,19.08.2022,1.06
3,20.08.2022,0.54
4,21.08.2022,1.64
5,22.08.2022,1.0
6,23.08.2022,0.99
7,24.08.2022,0.54
8,25.08.2022,0.45
9,26.08.2022,0.56
10,27.08.2022,0.65
11,28.08.2022,1.09
12,29.08.2022,1.0
13,30.08.2022,1.0
14,31.08.2022,0.54
15,02.09.2022,1.64
16,03.09.2022,0.95
17,05.09.2022,0.77
18,06.09.2022,0.58
19,07.09.2022,0.5
20,10.09.2022,0.95
21,11.09.2022,0.96
22,13.09.2022,0.61
23,14.09.2022,1.29
24,16.09.2022,0.95
25,17.09.2022,0.48
26,18.09.2022,0.96
27,19.09.2022,0.69
28,20.09.2022,1.24
29,21.09.2022,0.46
30,22.09.2022,0.87
31,23.09.2022,0.95
32,25.09.2022,0.52
33,26.09.2022,0.9
34,27.09.2022,0.67
35,29.09.2022,0.55
36,30.09.2022,0.39
37,01.10.2022,0.99
38,02.10.2022,0.55
39,03.10.2022,1.32
40,04.10.2022,0.56
41,05.10.2022,0.81
