,Date,Price (Euros)
0,17.08.2022,0.15
1,18.08.2022,0.1
2,20.08.2022,0.18
3,21.08.2022,0.09
4,22.08.2022,0.1
5,23.08.2022,0.19
6,24.08.2022,0.15
7,25.08.2022,0.12
8,26.08.2022,0.35
9,27.08.2022,0.13
10,28.08.2022,0.29
11,29.08.2022,0.14
12,30.08.2022,0.13
13,31.08.2022,0.09
14,02.09.2022,0.1
15,03.09.2022,0.09
16,04.09.2022,0.18
17,07.09.2022,0.1
18,08.09.2022,0.06
19,10.09.2022,0.14
20,12.09.2022,0.09
21,13.09.2022,0.17
22,14.09.2022,0.16
23,15.09.2022,0.02
24,16.09.2022,0.12
25,17.09.2022,0.14
26,18.09.2022,0.16
27,19.09.2022,0.22
28,20.09.2022,0.14
29,21.09.2022,0.07
30,22.09.2022,0.16
31,23.09.2022,0.1
32,24.09.2022,0.18
33,25.09.2022,0.14
34,26.09.2022,0.49
35,29.09.2022,0.15
36,30.09.2022,0.18
37,01.10.2022,0.1
38,02.10.2022,0.1
39,03.10.2022,0.13
40,04.10.2022,0.06
41,05.10.2022,0.11
