,Date,Price (Euros)
0,06.06.2022,0.24
1,08.06.2022,0.03
2,10.06.2022,0.02
3,17.06.2022,0.1
4,22.06.2022,0.02
5,23.06.2022,0.2
6,24.06.2022,0.2
7,28.06.2022,0.02
8,05.07.2022,0.1
9,06.07.2022,0.1
10,08.07.2022,0.05
11,19.07.2022,0.1
12,20.07.2022,0.02
13,26.07.2022,0.13
14,31.07.2022,0.25
15,01.08.2022,0.07
16,03.08.2022,0.04
17,05.08.2022,0.15
18,07.08.2022,0.12
19,10.08.2022,0.24
20,14.08.2022,0.05
21,17.08.2022,0.1
22,19.08.2022,0.02
23,25.08.2022,0.02
24,29.08.2022,0.1
25,01.09.2022,0.05
26,02.09.2022,0.08
27,03.09.2022,0.02
28,12.09.2022,0.35
29,16.09.2022,0.02
30,22.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.16
33,03.10.2022,0.02
34,04.10.2022,0.02
