,Date,Price (Euros)
0,10.05.2022,0.08
1,13.05.2022,0.09
2,18.05.2022,0.35
3,24.05.2022,0.05
4,10.06.2022,0.02
5,16.06.2022,0.19
6,19.06.2022,0.12
7,22.06.2022,0.02
8,28.06.2022,0.07
9,06.07.2022,0.1
10,07.07.2022,0.02
11,08.07.2022,0.02
12,15.07.2022,0.34
13,20.07.2022,0.13
14,26.07.2022,0.05
15,01.08.2022,0.02
16,05.08.2022,0.05
17,12.08.2022,0.08
18,14.08.2022,0.12
19,18.08.2022,0.05
20,19.08.2022,0.06
21,22.08.2022,0.35
22,25.08.2022,0.02
23,29.08.2022,0.02
24,30.08.2022,0.19
25,05.09.2022,0.12
26,06.09.2022,0.02
27,08.09.2022,0.02
28,13.09.2022,0.1
29,15.09.2022,0.04
30,22.09.2022,0.1
31,01.10.2022,0.1
32,04.10.2022,0.02
