,Date,Price (Euros)
0,15.08.2022,0.17
1,16.08.2022,0.11
2,17.08.2022,0.14
3,19.08.2022,0.14
4,20.08.2022,0.24
5,21.08.2022,0.02
6,23.08.2022,0.15
7,24.08.2022,0.46
8,25.08.2022,0.13
9,26.08.2022,0.19
10,29.08.2022,0.15
11,30.08.2022,0.15
12,31.08.2022,0.3
13,01.09.2022,0.22
14,02.09.2022,0.07
15,03.09.2022,0.49
16,04.09.2022,0.5
17,05.09.2022,0.16
18,08.09.2022,0.24
19,09.09.2022,0.2
20,11.09.2022,0.1
21,12.09.2022,0.49
22,13.09.2022,0.21
23,15.09.2022,0.55
24,16.09.2022,0.11
25,17.09.2022,0.47
26,18.09.2022,0.12
27,19.09.2022,0.23
28,20.09.2022,0.09
29,21.09.2022,0.13
30,23.09.2022,0.48
31,24.09.2022,0.49
32,25.09.2022,0.7
33,26.09.2022,0.33
34,27.09.2022,0.38
35,28.09.2022,0.1
36,29.09.2022,0.15
37,30.09.2022,0.07
38,01.10.2022,0.49
39,02.10.2022,0.49
40,03.10.2022,1.9
41,04.10.2022,0.5
42,05.10.2022,0.19
