,Date,Price (Euros)
0,17.08.2022,0.1
1,18.08.2022,0.35
2,20.08.2022,0.28
3,21.08.2022,0.34
4,22.08.2022,0.75
5,23.08.2022,0.29
6,24.08.2022,0.26
7,26.08.2022,0.12
8,27.08.2022,0.51
9,28.08.2022,0.25
10,29.08.2022,0.15
11,30.08.2022,0.26
12,31.08.2022,0.12
13,01.09.2022,0.21
14,02.09.2022,0.1
15,03.09.2022,0.12
16,05.09.2022,0.12
17,06.09.2022,0.18
18,07.09.2022,0.32
19,08.09.2022,0.36
20,09.09.2022,0.29
21,11.09.2022,0.24
22,12.09.2022,0.09
23,13.09.2022,0.2
24,14.09.2022,0.35
25,16.09.2022,0.18
26,17.09.2022,0.13
27,19.09.2022,0.21
28,20.09.2022,0.32
29,21.09.2022,0.41
30,22.09.2022,0.46
31,23.09.2022,0.38
32,24.09.2022,0.09
33,25.09.2022,0.16
34,26.09.2022,0.15
35,27.09.2022,0.36
36,29.09.2022,0.67
37,30.09.2022,0.31
38,01.10.2022,0.16
39,02.10.2022,0.17
40,03.10.2022,0.09
41,04.10.2022,0.2
42,05.10.2022,0.34
