,Set Number,Name,Rarity,Category,Print,cardmarket url,cardmarket url uk
0,POTE-EN000,Ghoti of the Deep Beyond,Secret Rare,Effect Synchro Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Ghoti-of-the-Deep-Beyond-V1-Secret-Rare,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Ghoti-of-the-Deep-Beyond-V1-Secret-Rare?sellerCountry=13
1,POTE-EN001,Elemental HERO Spirit of Neos,Super Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Elemental-HERO-Spirit-of-Neos,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Elemental-HERO-Spirit-of-Neos?sellerCountry=13
2,POTE-EN002,Cross Keeper,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Cross-Keeper,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Cross-Keeper?sellerCountry=13
3,POTE-EN003,Spright Blue,Secret Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Blue,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Blue?sellerCountry=13
4,POTE-EN004,Spright Jet,Super Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Jet,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Jet?sellerCountry=13
5,POTE-EN005,Spright Pixies,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Pixies,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Pixies?sellerCountry=13
6,POTE-EN006,Spright Red,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Red,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Red?sellerCountry=13
7,POTE-EN007,Spright Carrot,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Carrot,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Spright-Carrot?sellerCountry=13
8,POTE-EN008,"Therion ""Empress"" Alasia",Super Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Therion-Empress-Alasia,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Therion-Empress-Alasia?sellerCountry=13
9,POTE-EN009,Therion Irregular,Ultra Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Therion-Irregular,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Therion-Irregular?sellerCountry=13
10,POTE-EN010,Icejade Creation Aegirocassis,Common,Effect Tuner monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Icejade-Creation-Aegirocassis,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Icejade-Creation-Aegirocassis?sellerCountry=13
11,POTE-EN011,Albaz the Ashen,Super Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Albaz-the-Ashen,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Albaz-the-Ashen?sellerCountry=13
12,POTE-EN012,Tearlaments Merrli,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Merrli,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Merrli?sellerCountry=13
13,POTE-EN013,Tearlaments Havnis,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Havnis,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Havnis?sellerCountry=13
14,POTE-EN014,Tearlaments Scheiren,Super Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Scheiren,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Scheiren?sellerCountry=13
15,POTE-EN015,Tearlaments Reinoheart,Ultra Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Reinoheart,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Tearlaments-Reinoheart?sellerCountry=13
16,POTE-EN016,Vernusylph of the Flourishing Hills,Ultra Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Flourishing-Hills,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Flourishing-Hills?sellerCountry=13
17,POTE-EN017,Vernusylph of the Awakening Forests,Super Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Awakening-Forests,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Awakening-Forests?sellerCountry=13
18,POTE-EN018,Vernusylph of the Flowering Fields,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Flowering-Fields,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Flowering-Fields?sellerCountry=13
19,POTE-EN019,Vernusylph of the Thawing Mountains,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Thawing-Mountains,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Vernusylph-of-the-Thawing-Mountains?sellerCountry=13
20,POTE-EN020,Gem-Knight Quartz,Super Rare,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Gem-Knight-Quartz,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Gem-Knight-Quartz?sellerCountry=13
21,POTE-EN021,Brilliant Rose,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Brilliant-Rose,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Brilliant-Rose?sellerCountry=13
22,POTE-EN022,Melffy Wally,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Melffy-Wally,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Melffy-Wally?sellerCountry=13
23,POTE-EN023,Melffy Pinny,Common,Effect Tuner monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Melffy-Pinny,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Melffy-Pinny?sellerCountry=13
24,POTE-EN024,Scar of the Vendread,Common,Effect Monster,New,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Scar-of-the-Vendread,https://www.cardmarket.com//en/YuGiOh/Products/Singles/Power-of-the-Elements/Scar-of-the-Vendread?sellerCountry=13
