,Set Number,Name,Rarity,Category,Print
0,MP22-EN001,"""Armed Dragon Thunder LV10""",Ultra Rare,Effect Monster,Reprint
1,MP22-EN002,"""Armed Dragon Thunder LV7""",Prismatic Secret Rare,Effect Monster,Reprint
2,MP22-EN003,"""Armed Dragon Thunder LV5""",Common,Effect Monster,Reprint
3,MP22-EN004,"""Armed Dragon Thunder LV3""",Common,Effect Monster,Reprint
4,MP22-EN005,"""Armed Dragon LV10 White""",Rare,Effect Monster,Reprint
5,MP22-EN006,"""Tri-Brigade Kitt""",Prismatic Secret Rare,Effect Monster,Reprint
6,MP22-EN007,"""Windwitch - Blizzard Bell""",Common,Effect Tuner monster,Reprint
7,MP22-EN008,"""Windwitch - Freeze Bell""",Common,Effect Monster,Reprint
8,MP22-EN009,"""Fabled Marcosia""",Common,Effect Monster,Reprint
9,MP22-EN010,"""The Fabled Abanc""",Common,Effect Tuner monster,Reprint
10,MP22-EN011,"""Metalfoes Vanisher""",Common,Effect Pendulum Monster,Reprint
11,MP22-EN012,"""Constellar Caduceus""",Common,Effect Monster,Reprint
12,MP22-EN013,"""Maha Vailo, Light of the Heavens""",Rare,Effect Monster,Reprint
13,MP22-EN014,"""Machina Unclaspare""",Ultra Rare,Effect Monster,Reprint
14,MP22-EN015,"""Live☆Twin Lil-la Treat""",Super Rare,Effect Monster,Reprint
15,MP22-EN016,"""Heavenly Zephyr - Miradora""",Ultra Rare,Effect Monster,Reprint
16,MP22-EN017,"""Fairy Archer Ingunar""",Common,Effect Monster,Reprint
17,MP22-EN018,"""Radiant Vouirescence""",Super Rare,Effect Monster,Reprint
18,MP22-EN019,"""Amanokujaki""",Rare,Effect Tuner monster,Reprint
19,MP22-EN020,"""Guitar Gurnards Duonigis""",Common,Effect Monster,Reprint
20,MP22-EN021,"""Wightbaking""",Common,Effect Monster,Reprint
21,MP22-EN022,"""Parametalfoes Azortless""",Common,Effect Fusion Pendulum Monster,Reprint
22,MP22-EN023,"""Windwitch - Diamond Bell""",Rare,Effect Synchro Monster,Reprint
23,MP22-EN024,"""Fabled Andwraith""",Common,Effect Synchro Monster,Reprint
24,MP22-EN025,"""Dragunity Knight - Gormfaobhar""",Common,Effect Synchro Monster,Reprint
25,MP22-EN026,"""Sacred Tree Beast, Hyperyton""",Common,Effect Xyz Monster,Reprint
26,MP22-EN027,"""Heavymetalfoes Amalgam""",Rare,Effect Link Monster,Reprint
27,MP22-EN028,"""Underworld Goddess of the Closed World""",Prismatic Secret Rare,Effect Link Monster,Reprint
28,MP22-EN029,"""Armed Dragon Flash""",Rare,Quick-Play Spell,Reprint
29,MP22-EN030,"""Armed Dragon Blitz""",Common,Normal Spell,Reprint
30,MP22-EN031,"""Armed Dragon Lightning""",Common,Continuous Spell,Reprint
31,MP22-EN032,"""Tri-Brigade Rendezvous""",Common,Quick-Play Spell,Reprint
32,MP22-EN033,"""Windwitch Chimes""",Common,Normal Spell,Reprint
33,MP22-EN034,"""Stairway to a Fabled Realm""",Common,Field Spell,Reprint
34,MP22-EN035,"""Parametalfoes Fusion""",Rare,Normal Spell,Reprint
35,MP22-EN036,"""Archfiend's Staff of Despair""",Rare,Equip Spell,Reprint
36,MP22-EN037,"""Pot of Prosperity""",Prismatic Secret Rare,Normal Spell,Reprint
37,MP22-EN038,"""Armed Dragon Thunderbolt""",Common,Normal Trap,Reprint
38,MP22-EN039,"""Dogmatika Genesis""",Ultra Rare,Normal Trap,Reprint
39,MP22-EN040,"""Icy Breeze Refrain""",Common,Normal Trap,Reprint
40,MP22-EN041,"""Fabled Treason""",Common,Normal Trap,Reprint
41,MP22-EN042,"""Virtual World Gate - Xuanwu""",Super Rare,Continuous Trap,Reprint
42,MP22-EN043,"""E.M.R.""",Common,Normal Trap,Reprint
43,MP22-EN044,"""Angel Statue - Azurune""",Common,Continuous Trap,Reprint
44,MP22-EN045,"""Materiactor Gigadra""",Common,Effect Monster,Reprint
45,MP22-EN046,"""Coordius the Triphasic Dealmon""",Common,Effect Fusion Monster,Reprint
46,MP22-EN047,"""Materiactor Gigaboros""",Common,Effect Xyz Monster,Reprint
47,MP22-EN048,"""Steel Star Regulator""",Common,Effect Link Monster,Reprint
48,MP22-EN049,"""Breath of Acclamation""",Ultra Rare,Ritual Spell,Reprint
49,MP22-EN050,"""Greater Polymerization""",Prismatic Secret Rare,Normal Spell,Reprint
50,MP22-EN051,"""Reinforcement of the Army's Troops""",Ultra Rare,Continuous Spell,Reprint
51,MP22-EN052,"""Psychic Eraser Laser""",Common,Normal Spell,Reprint
52,MP22-EN053,"""Synchro Transmission""",Rare,Normal Trap,Reprint
53,MP22-EN054,"""War Rock Skyler""",Ultra Rare,Effect Monster,Reprint
54,MP22-EN055,"""Virtual World Oto-Hime - Toutou""",Rare,Effect Monster,Reprint
55,MP22-EN056,"""Diviner of the Herald""",Prismatic Secret Rare,Effect Tuner monster,Reprint
56,MP22-EN057,"""ZW - Pegasus Twin Saber""",Super Rare,Effect Monster,Reprint
57,MP22-EN058,"""ZS - Armed Sage""",Super Rare,Effect Monster,Reprint
58,MP22-EN059,"""ZS - Ascended Sage""",Prismatic Secret Rare,Effect Monster,Reprint
59,MP22-EN060,"""Roxrose Dragon""",Prismatic Secret Rare,Effect Tuner monster,Reprint
60,MP22-EN061,"""Ruddy Rose Witch""",Rare,Effect Tuner monster,Reprint
61,MP22-EN062,"""Danmari @Ignister""",Super Rare,Effect Monster,Reprint
62,MP22-EN063,"""Traptrix Vesiculo""",Super Rare,Effect Monster,Reprint
63,MP22-EN064,"""Live☆Twin Ki-sikil Frost""",Super Rare,Effect Monster,Reprint
