,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.02
2,17.08.2022,0.04
3,18.08.2022,0.02
4,19.08.2022,0.06
5,20.08.2022,0.08
6,21.08.2022,0.02
7,23.08.2022,0.04
8,24.08.2022,0.2
9,25.08.2022,0.02
10,27.08.2022,0.02
11,29.08.2022,0.03
12,31.08.2022,0.03
13,01.09.2022,0.02
14,02.09.2022,0.08
15,03.09.2022,0.1
16,04.09.2022,0.02
17,05.09.2022,0.02
18,06.09.2022,0.02
19,07.09.2022,0.03
20,08.09.2022,0.02
21,09.09.2022,0.03
22,11.09.2022,0.02
23,12.09.2022,0.09
24,13.09.2022,0.02
25,15.09.2022,0.09
26,17.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.03
30,24.09.2022,0.05
31,25.09.2022,0.02
32,26.09.2022,0.05
33,27.09.2022,0.07
34,28.09.2022,0.02
35,29.09.2022,0.04
36,30.09.2022,0.02
37,01.10.2022,0.02
38,02.10.2022,0.02
39,05.10.2022,0.05
