,Date,Price (Euros)
0,21.08.2022,0.05
1,22.08.2022,0.19
2,23.08.2022,0.13
3,24.08.2022,0.06
4,25.08.2022,0.03
5,26.08.2022,0.5
6,27.08.2022,0.11
7,29.08.2022,0.12
8,30.08.2022,0.13
9,31.08.2022,0.06
10,01.09.2022,0.15
11,02.09.2022,0.18
12,04.09.2022,0.2
13,05.09.2022,0.1
14,06.09.2022,0.13
15,07.09.2022,0.05
16,08.09.2022,0.07
17,09.09.2022,0.03
18,10.09.2022,0.11
19,11.09.2022,0.05
20,12.09.2022,0.17
21,13.09.2022,0.22
22,14.09.2022,0.19
23,15.09.2022,0.09
24,16.09.2022,0.11
25,17.09.2022,0.21
26,18.09.2022,0.02
27,19.09.2022,0.12
28,20.09.2022,0.1
29,21.09.2022,0.04
30,22.09.2022,0.1
31,23.09.2022,0.07
32,24.09.2022,0.06
33,25.09.2022,0.14
34,26.09.2022,0.14
35,27.09.2022,0.13
36,28.09.2022,0.34
37,29.09.2022,0.14
38,30.09.2022,0.04
39,01.10.2022,0.38
40,02.10.2022,0.22
41,03.10.2022,0.25
42,04.10.2022,0.17
43,05.10.2022,0.25
