,Date,Price (Euros)
0,22.08.2022,0.07
1,23.08.2022,0.07
2,24.08.2022,0.13
3,25.08.2022,0.19
4,26.08.2022,0.1
5,27.08.2022,0.21
6,28.08.2022,0.17
7,29.08.2022,0.15
8,30.08.2022,0.38
9,31.08.2022,0.12
10,01.09.2022,0.08
11,02.09.2022,0.04
12,03.09.2022,0.06
13,04.09.2022,0.06
14,05.09.2022,0.1
15,06.09.2022,0.07
16,07.09.2022,0.22
17,08.09.2022,0.25
18,09.09.2022,0.15
19,10.09.2022,0.08
20,12.09.2022,0.09
21,13.09.2022,0.25
22,14.09.2022,0.19
23,15.09.2022,0.17
24,16.09.2022,0.11
25,17.09.2022,0.09
26,18.09.2022,0.11
27,19.09.2022,0.11
28,20.09.2022,0.13
29,21.09.2022,0.04
30,23.09.2022,0.16
31,24.09.2022,0.06
32,25.09.2022,0.12
33,26.09.2022,0.09
34,27.09.2022,0.06
35,28.09.2022,0.19
36,29.09.2022,0.14
37,30.09.2022,0.21
38,01.10.2022,0.02
39,02.10.2022,0.5
40,03.10.2022,0.42
41,04.10.2022,0.03
