,Date,Price (Euros)
0,15.08.2022,0.08
1,16.08.2022,0.05
2,17.08.2022,0.17
3,18.08.2022,0.02
4,19.08.2022,0.06
5,20.08.2022,0.02
6,21.08.2022,0.02
7,23.08.2022,0.13
8,25.08.2022,0.08
9,27.08.2022,0.05
10,28.08.2022,0.02
11,29.08.2022,0.05
12,30.08.2022,0.09
13,31.08.2022,0.03
14,01.09.2022,0.09
15,02.09.2022,0.19
16,03.09.2022,0.02
17,06.09.2022,0.05
18,07.09.2022,0.06
19,08.09.2022,0.04
20,09.09.2022,0.05
21,10.09.2022,0.05
22,13.09.2022,0.05
23,14.09.2022,0.09
24,15.09.2022,0.09
25,16.09.2022,0.09
26,17.09.2022,0.08
27,19.09.2022,0.02
28,20.09.2022,0.19
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.05
32,24.09.2022,0.03
33,25.09.2022,0.1
34,26.09.2022,0.1
35,27.09.2022,0.02
36,28.09.2022,0.18
37,29.09.2022,0.11
38,30.09.2022,0.02
39,01.10.2022,0.09
40,02.10.2022,0.13
41,03.10.2022,0.05
