,Date,Price (Euros)
0,23.08.2022,0.21
1,24.08.2022,0.16
2,25.08.2022,0.16
3,26.08.2022,0.24
4,27.08.2022,0.21
5,28.08.2022,0.14
6,29.08.2022,0.17
7,30.08.2022,0.27
8,31.08.2022,0.16
9,01.09.2022,0.13
10,02.09.2022,0.28
11,03.09.2022,0.27
12,04.09.2022,0.38
13,05.09.2022,0.22
14,06.09.2022,0.15
15,07.09.2022,0.22
16,08.09.2022,0.24
17,09.09.2022,0.19
18,10.09.2022,0.3
19,11.09.2022,0.34
20,12.09.2022,0.3
21,13.09.2022,0.19
22,14.09.2022,0.1
23,15.09.2022,0.22
24,16.09.2022,0.27
25,17.09.2022,0.21
26,18.09.2022,0.19
27,19.09.2022,0.19
28,20.09.2022,0.26
29,21.09.2022,0.28
30,22.09.2022,0.18
31,23.09.2022,0.24
32,24.09.2022,0.2
33,25.09.2022,0.21
34,26.09.2022,0.23
35,27.09.2022,0.21
36,28.09.2022,0.3
37,29.09.2022,0.29
38,30.09.2022,0.17
39,01.10.2022,0.28
40,02.10.2022,0.3
41,03.10.2022,0.2
42,04.10.2022,0.22
43,05.10.2022,0.18
