,Date,Price (Euros)
0,23.08.2022,0.05
1,24.08.2022,0.27
2,25.08.2022,0.15
3,26.08.2022,0.24
4,27.08.2022,0.07
5,28.08.2022,0.03
6,29.08.2022,0.11
7,30.08.2022,0.15
8,31.08.2022,0.14
9,01.09.2022,0.06
10,02.09.2022,0.13
11,03.09.2022,0.16
12,04.09.2022,0.09
13,05.09.2022,0.1
14,06.09.2022,0.11
15,07.09.2022,0.18
16,08.09.2022,0.09
17,09.09.2022,0.06
18,10.09.2022,0.26
19,11.09.2022,0.24
20,12.09.2022,0.29
21,13.09.2022,0.16
22,14.09.2022,0.26
23,15.09.2022,0.14
24,16.09.2022,0.15
25,17.09.2022,0.1
26,18.09.2022,0.12
27,19.09.2022,0.18
28,20.09.2022,0.09
29,21.09.2022,0.12
30,22.09.2022,0.21
31,23.09.2022,0.07
32,24.09.2022,0.11
33,25.09.2022,0.34
34,26.09.2022,0.2
35,27.09.2022,0.1
36,28.09.2022,0.12
37,29.09.2022,0.2
38,30.09.2022,0.09
39,01.10.2022,0.04
40,02.10.2022,0.13
41,03.10.2022,0.45
42,04.10.2022,0.25
43,05.10.2022,0.13
