,Date,Price (Euros)
0,16.08.2022,0.09
1,17.08.2022,0.04
2,18.08.2022,0.02
3,19.08.2022,0.06
4,20.08.2022,0.09
5,21.08.2022,0.03
6,23.08.2022,0.04
7,25.08.2022,0.25
8,26.08.2022,0.08
9,27.08.2022,0.02
10,29.08.2022,0.03
11,30.08.2022,0.09
12,31.08.2022,0.08
13,01.09.2022,0.05
14,02.09.2022,0.17
15,03.09.2022,0.24
16,06.09.2022,0.02
17,07.09.2022,0.06
18,08.09.2022,0.03
19,09.09.2022,0.11
20,10.09.2022,0.02
21,12.09.2022,0.09
22,13.09.2022,0.03
23,15.09.2022,0.09
24,16.09.2022,0.09
25,17.09.2022,0.06
26,18.09.2022,0.05
27,19.09.2022,0.19
28,20.09.2022,0.02
29,21.09.2022,0.03
30,24.09.2022,0.03
31,25.09.2022,0.02
32,26.09.2022,0.09
33,27.09.2022,0.02
34,28.09.2022,0.06
35,29.09.2022,0.03
36,30.09.2022,0.02
37,01.10.2022,0.09
38,02.10.2022,0.15
39,04.10.2022,0.29
40,05.10.2022,0.09
