,Date,Price (Euros)
0,22.08.2022,0.49
1,23.08.2022,0.44
2,24.08.2022,0.37
3,26.08.2022,0.74
4,27.08.2022,0.26
5,28.08.2022,0.29
6,29.08.2022,0.96
7,30.08.2022,1.01
8,31.08.2022,0.28
9,01.09.2022,0.37
10,02.09.2022,0.4
11,03.09.2022,0.62
12,04.09.2022,0.28
13,05.09.2022,0.7
14,06.09.2022,0.29
15,07.09.2022,0.29
16,08.09.2022,0.26
17,09.09.2022,0.46
18,10.09.2022,0.65
19,11.09.2022,0.15
20,12.09.2022,0.72
21,13.09.2022,0.51
22,14.09.2022,0.46
23,15.09.2022,0.6
24,16.09.2022,0.27
25,17.09.2022,0.7
26,18.09.2022,0.63
27,19.09.2022,0.99
28,20.09.2022,0.22
29,21.09.2022,0.3
30,22.09.2022,0.26
31,23.09.2022,0.51
32,24.09.2022,0.33
33,25.09.2022,0.19
34,27.09.2022,0.61
35,28.09.2022,0.42
36,29.09.2022,0.93
37,30.09.2022,1.01
38,01.10.2022,0.5
39,02.10.2022,0.72
40,03.10.2022,0.42
41,04.10.2022,0.62
42,05.10.2022,0.34
