,Date,Price (Euros)
0,22.07.2022,0.1
1,25.07.2022,0.02
2,26.07.2022,0.04
3,28.07.2022,0.12
4,31.07.2022,0.07
5,09.08.2022,0.14
6,10.08.2022,0.08
7,13.08.2022,0.1
8,14.08.2022,0.02
9,19.08.2022,0.46
10,23.08.2022,0.02
11,24.08.2022,0.2
12,26.08.2022,0.07
13,27.08.2022,0.24
14,28.08.2022,0.2
15,30.08.2022,0.02
16,31.08.2022,0.12
17,01.09.2022,0.08
18,05.09.2022,0.05
19,06.09.2022,0.19
20,08.09.2022,0.02
21,09.09.2022,0.07
22,12.09.2022,0.04
23,14.09.2022,0.06
24,15.09.2022,0.02
25,16.09.2022,0.13
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.16
29,21.09.2022,0.02
30,22.09.2022,0.24
31,26.09.2022,0.02
32,27.09.2022,0.04
33,29.09.2022,0.02
34,02.10.2022,0.02
