,Date,Price (Euros)
0,23.08.2022,0.32
1,24.08.2022,0.4
2,25.08.2022,0.23
3,26.08.2022,0.46
4,27.08.2022,0.3
5,28.08.2022,0.29
6,29.08.2022,0.42
7,30.08.2022,0.38
8,31.08.2022,0.4
9,01.09.2022,0.32
10,02.09.2022,0.64
11,03.09.2022,0.3
12,04.09.2022,0.35
13,05.09.2022,0.84
14,06.09.2022,0.28
15,07.09.2022,0.28
16,08.09.2022,0.26
17,09.09.2022,0.26
18,10.09.2022,0.34
19,11.09.2022,0.39
20,12.09.2022,0.25
21,13.09.2022,0.24
22,14.09.2022,0.34
23,15.09.2022,0.29
24,16.09.2022,0.34
25,17.09.2022,0.76
26,18.09.2022,0.3
27,19.09.2022,1.22
28,20.09.2022,0.82
29,21.09.2022,0.36
30,22.09.2022,0.36
31,23.09.2022,0.31
32,24.09.2022,0.28
33,25.09.2022,0.55
34,27.09.2022,0.55
35,28.09.2022,0.35
36,29.09.2022,0.52
37,30.09.2022,0.37
38,01.10.2022,0.45
39,02.10.2022,0.33
40,03.10.2022,0.55
41,04.10.2022,0.33
42,05.10.2022,0.39
