,Date,Price (Euros)
0,21.08.2022,0.41
1,22.08.2022,0.27
2,23.08.2022,0.2
3,24.08.2022,0.23
4,25.08.2022,0.2
5,26.08.2022,0.31
6,27.08.2022,0.35
7,28.08.2022,0.2
8,29.08.2022,0.27
9,30.08.2022,0.16
10,31.08.2022,0.29
11,01.09.2022,0.2
12,02.09.2022,0.21
13,03.09.2022,0.29
14,04.09.2022,0.44
15,06.09.2022,0.23
16,07.09.2022,0.24
17,08.09.2022,0.15
18,09.09.2022,0.31
19,10.09.2022,0.34
20,11.09.2022,0.55
21,12.09.2022,0.2
22,13.09.2022,0.4
23,14.09.2022,0.2
24,15.09.2022,0.26
25,17.09.2022,0.36
26,18.09.2022,0.29
27,19.09.2022,0.16
28,20.09.2022,0.12
29,21.09.2022,0.4
30,22.09.2022,0.18
31,23.09.2022,0.17
32,24.09.2022,0.3
33,25.09.2022,0.49
34,26.09.2022,0.15
35,27.09.2022,0.24
36,28.09.2022,0.23
37,29.09.2022,0.12
38,30.09.2022,0.22
39,01.10.2022,0.44
40,02.10.2022,0.22
41,03.10.2022,0.26
42,04.10.2022,0.29
43,05.10.2022,0.15
