,Date,Price (Euros)
0,12.07.2022,0.24
1,13.07.2022,0.16
2,17.07.2022,0.02
3,20.07.2022,0.35
4,21.07.2022,0.13
5,22.07.2022,0.25
6,25.07.2022,0.15
7,30.07.2022,0.36
8,01.08.2022,0.55
9,04.08.2022,0.34
10,11.08.2022,0.12
11,12.08.2022,0.08
12,18.08.2022,0.21
13,19.08.2022,0.09
14,20.08.2022,0.35
15,21.08.2022,0.32
16,23.08.2022,0.22
17,25.08.2022,0.29
18,27.08.2022,0.09
19,28.08.2022,0.22
20,30.08.2022,0.35
21,01.09.2022,0.09
22,02.09.2022,0.22
23,06.09.2022,0.08
24,08.09.2022,0.07
25,14.09.2022,0.29
26,15.09.2022,0.02
27,17.09.2022,0.49
28,18.09.2022,0.15
29,21.09.2022,0.02
30,22.09.2022,0.09
31,24.09.2022,0.1
32,26.09.2022,0.02
33,27.09.2022,0.19
34,28.09.2022,0.12
35,29.09.2022,0.08
36,30.09.2022,0.08
37,03.10.2022,0.35
38,04.10.2022,0.15
