,Date,Price (Euros)
0,08.07.2022,0.02
1,20.07.2022,0.04
2,26.07.2022,0.07
3,28.07.2022,0.14
4,30.07.2022,0.08
5,31.07.2022,0.14
6,01.08.2022,0.15
7,07.08.2022,0.2
8,08.08.2022,0.1
9,09.08.2022,0.29
10,15.08.2022,0.02
11,17.08.2022,0.13
12,20.08.2022,0.1
13,22.08.2022,0.28
14,24.08.2022,0.1
15,28.08.2022,0.02
16,29.08.2022,0.22
17,30.08.2022,0.04
18,31.08.2022,0.22
19,01.09.2022,0.07
20,02.09.2022,0.02
21,06.09.2022,0.09
22,08.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.1
25,15.09.2022,0.11
26,16.09.2022,0.19
27,19.09.2022,0.02
28,20.09.2022,0.15
29,21.09.2022,0.15
30,23.09.2022,0.11
31,24.09.2022,0.05
32,25.09.2022,0.09
33,28.09.2022,0.29
34,29.09.2022,0.22
35,30.09.2022,0.03
36,01.10.2022,0.05
37,02.10.2022,0.09
38,03.10.2022,0.1
39,04.10.2022,0.02
40,05.10.2022,0.02
