,Date,Price (Euros)
0,23.08.2022,0.18
1,24.08.2022,0.36
2,25.08.2022,0.4
3,26.08.2022,0.38
4,27.08.2022,0.38
5,28.08.2022,0.26
6,29.08.2022,0.24
7,30.08.2022,0.18
8,31.08.2022,0.26
9,01.09.2022,0.16
10,02.09.2022,0.34
11,03.09.2022,0.24
12,04.09.2022,0.24
13,05.09.2022,0.35
14,06.09.2022,0.16
15,07.09.2022,0.44
16,08.09.2022,0.15
17,09.09.2022,0.34
18,10.09.2022,0.26
19,11.09.2022,0.27
20,12.09.2022,0.1
21,13.09.2022,0.14
22,14.09.2022,0.29
23,15.09.2022,0.22
24,16.09.2022,0.28
25,17.09.2022,0.17
26,18.09.2022,0.22
27,19.09.2022,0.31
28,20.09.2022,0.29
29,21.09.2022,0.2
30,22.09.2022,0.3
31,23.09.2022,0.25
32,24.09.2022,0.25
33,25.09.2022,0.22
34,26.09.2022,0.58
35,27.09.2022,0.32
36,28.09.2022,0.21
37,29.09.2022,0.2
38,30.09.2022,0.2
39,01.10.2022,0.18
40,02.10.2022,0.25
41,03.10.2022,0.15
42,04.10.2022,0.22
43,05.10.2022,0.18
