,Date,Price (Euros)
0,23.08.2022,0.13
1,24.08.2022,0.19
2,25.08.2022,0.22
3,26.08.2022,0.16
4,27.08.2022,0.18
5,28.08.2022,0.1
6,29.08.2022,0.13
7,30.08.2022,0.1
8,31.08.2022,0.08
9,01.09.2022,0.17
10,02.09.2022,0.11
11,03.09.2022,0.22
12,04.09.2022,0.06
13,05.09.2022,0.15
14,06.09.2022,0.16
15,07.09.2022,0.13
16,08.09.2022,0.07
17,09.09.2022,0.09
18,10.09.2022,0.09
19,11.09.2022,0.04
20,12.09.2022,0.12
21,13.09.2022,0.17
22,14.09.2022,0.27
23,15.09.2022,0.1
24,16.09.2022,0.1
25,17.09.2022,0.1
26,18.09.2022,0.12
27,19.09.2022,0.09
28,20.09.2022,0.24
29,21.09.2022,0.09
30,22.09.2022,0.15
31,23.09.2022,0.16
32,24.09.2022,0.12
33,25.09.2022,0.21
34,26.09.2022,0.12
35,27.09.2022,0.08
36,28.09.2022,0.15
37,29.09.2022,0.09
38,30.09.2022,0.15
39,01.10.2022,0.12
40,02.10.2022,0.2
41,03.10.2022,0.06
42,04.10.2022,0.22
43,05.10.2022,0.19
