,Date,Price (Euros)
0,23.06.2022,0.02
1,27.06.2022,0.27
2,28.06.2022,0.02
3,29.06.2022,0.1
4,30.06.2022,0.02
5,01.07.2022,0.02
6,05.07.2022,0.09
7,07.07.2022,0.02
8,09.07.2022,0.14
9,10.07.2022,0.05
10,21.07.2022,0.29
11,25.07.2022,0.02
12,02.08.2022,0.02
13,07.08.2022,0.05
14,11.08.2022,0.1
15,12.08.2022,0.07
16,14.08.2022,0.02
17,19.08.2022,0.02
18,23.08.2022,0.21
19,24.08.2022,0.05
20,25.08.2022,0.02
21,26.08.2022,0.02
22,28.08.2022,0.07
23,04.09.2022,0.02
24,09.09.2022,0.02
25,12.09.2022,0.09
26,13.09.2022,0.1
27,16.09.2022,0.1
28,19.09.2022,0.03
29,21.09.2022,0.05
