,Date,Price (Euros)
0,14.06.2022,0.02
1,20.06.2022,0.15
2,06.07.2022,0.07
3,07.07.2022,0.02
4,08.07.2022,0.02
5,10.07.2022,0.02
6,17.07.2022,0.05
7,22.07.2022,0.02
8,23.07.2022,0.2
9,25.07.2022,0.02
10,26.07.2022,0.15
11,01.08.2022,0.02
12,03.08.2022,0.09
13,14.08.2022,0.35
14,15.08.2022,0.02
15,23.08.2022,0.02
16,24.08.2022,0.02
17,25.08.2022,0.05
18,26.08.2022,0.2
19,28.08.2022,0.09
20,29.08.2022,0.02
21,01.09.2022,0.02
22,03.09.2022,0.04
23,05.09.2022,0.02
24,07.09.2022,0.02
25,13.09.2022,0.03
26,14.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.09
