,Date,Price (Euros)
0,11.08.2022,0.03
1,12.08.2022,0.12
2,13.08.2022,0.03
3,15.08.2022,0.02
4,16.08.2022,0.05
5,17.08.2022,0.08
6,18.08.2022,0.03
7,20.08.2022,0.35
8,23.08.2022,0.25
9,24.08.2022,0.09
10,25.08.2022,0.09
11,26.08.2022,0.22
12,27.08.2022,0.38
13,28.08.2022,0.02
14,31.08.2022,0.04
15,01.09.2022,0.06
16,03.09.2022,0.05
17,04.09.2022,0.04
18,05.09.2022,0.28
19,07.09.2022,0.2
20,10.09.2022,0.39
21,12.09.2022,0.03
22,14.09.2022,0.25
23,15.09.2022,0.08
24,16.09.2022,0.14
25,17.09.2022,0.02
26,18.09.2022,0.09
27,19.09.2022,0.02
28,21.09.2022,0.19
29,22.09.2022,0.1
