,Date,Price (Euros)
0,26.07.2022,0.1
1,27.07.2022,0.14
2,29.07.2022,0.05
3,03.08.2022,0.03
4,04.08.2022,0.05
5,07.08.2022,0.04
6,08.08.2022,0.02
7,09.08.2022,0.02
8,11.08.2022,0.15
9,16.08.2022,0.19
10,18.08.2022,0.06
11,19.08.2022,0.05
12,20.08.2022,0.05
13,21.08.2022,0.12
14,23.08.2022,0.02
15,27.08.2022,0.06
16,28.08.2022,0.02
17,30.08.2022,0.02
18,31.08.2022,0.1
19,01.09.2022,0.07
20,06.09.2022,0.07
21,07.09.2022,0.05
22,08.09.2022,0.14
23,13.09.2022,0.06
24,14.09.2022,0.1
25,15.09.2022,0.09
26,16.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.29
29,20.09.2022,0.02
