,Date,Price (Euros)
0,10.07.2022,0.02
1,11.07.2022,0.02
2,12.07.2022,0.1
3,17.07.2022,0.02
4,18.07.2022,0.2
5,19.07.2022,0.02
6,20.07.2022,0.02
7,22.07.2022,0.02
8,23.07.2022,0.09
9,25.07.2022,0.02
10,26.07.2022,0.14
11,03.08.2022,0.02
12,05.08.2022,0.1
13,06.08.2022,0.09
14,08.08.2022,0.04
15,12.08.2022,0.05
16,14.08.2022,0.05
17,16.08.2022,0.1
18,17.08.2022,0.04
19,22.08.2022,0.02
20,23.08.2022,0.02
21,25.08.2022,0.02
22,30.08.2022,0.04
23,31.08.2022,0.02
24,06.09.2022,0.02
25,10.09.2022,0.02
26,13.09.2022,0.03
27,17.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.04
