,Date,Price (Euros)
0,20.07.2022,0.03
1,21.07.2022,0.02
2,22.07.2022,0.02
3,26.07.2022,0.11
4,27.07.2022,0.05
5,02.08.2022,0.09
6,03.08.2022,0.04
7,08.08.2022,0.12
8,09.08.2022,0.2
9,10.08.2022,0.02
10,15.08.2022,0.02
11,17.08.2022,0.02
12,19.08.2022,0.02
13,22.08.2022,0.35
14,23.08.2022,0.02
15,24.08.2022,0.02
16,25.08.2022,0.02
17,29.08.2022,0.02
18,30.08.2022,0.1
19,03.09.2022,0.02
20,04.09.2022,0.02
21,05.09.2022,0.02
22,07.09.2022,0.02
23,12.09.2022,0.11
24,13.09.2022,0.03
25,14.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.02
