,Date,Price (Euros)
0,23.08.2022,0.42
1,24.08.2022,1.3
2,25.08.2022,0.34
3,26.08.2022,0.36
4,27.08.2022,0.47
5,28.08.2022,0.54
6,29.08.2022,0.7
7,30.08.2022,0.44
8,31.08.2022,0.81
9,01.09.2022,0.98
10,02.09.2022,0.28
11,04.09.2022,0.95
12,05.09.2022,0.62
13,06.09.2022,0.48
14,07.09.2022,0.92
15,08.09.2022,0.49
16,09.09.2022,1.31
17,10.09.2022,0.55
18,11.09.2022,0.13
19,12.09.2022,0.42
20,13.09.2022,0.28
21,14.09.2022,1.11
22,15.09.2022,0.73
23,16.09.2022,0.24
24,17.09.2022,1.99
25,18.09.2022,0.51
26,19.09.2022,0.61
27,20.09.2022,0.6
28,21.09.2022,0.88
29,22.09.2022,0.89
