,Date,Price (Euros)
0,06.07.2022,0.05
1,07.07.2022,0.02
2,08.07.2022,0.03
3,10.07.2022,0.02
4,11.07.2022,0.02
5,13.07.2022,0.1
6,18.07.2022,0.1
7,21.07.2022,0.02
8,22.07.2022,0.02
9,03.08.2022,0.12
10,06.08.2022,0.03
11,08.08.2022,0.02
12,11.08.2022,0.02
13,12.08.2022,0.05
14,13.08.2022,0.09
15,17.08.2022,0.02
16,18.08.2022,0.26
17,19.08.2022,0.02
18,20.08.2022,0.02
19,23.08.2022,0.02
20,27.08.2022,0.25
21,29.08.2022,0.02
22,30.08.2022,0.13
23,05.09.2022,0.02
24,06.09.2022,0.07
25,09.09.2022,0.19
26,12.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.02
