,Date,Price (Euros)
0,21.07.2022,0.15
1,22.07.2022,0.02
2,23.07.2022,0.11
3,27.07.2022,0.06
4,30.07.2022,0.15
5,03.08.2022,0.08
6,05.08.2022,0.16
7,06.08.2022,0.02
8,07.08.2022,0.23
9,08.08.2022,0.49
10,12.08.2022,0.1
11,15.08.2022,0.03
12,19.08.2022,0.02
13,20.08.2022,0.35
14,23.08.2022,0.02
15,24.08.2022,0.3
16,27.08.2022,0.15
17,30.08.2022,0.1
18,31.08.2022,0.25
19,01.09.2022,0.02
20,02.09.2022,0.03
21,06.09.2022,0.14
22,08.09.2022,0.1
23,10.09.2022,0.02
24,11.09.2022,0.05
25,14.09.2022,0.09
26,17.09.2022,0.02
27,18.09.2022,0.04
28,20.09.2022,0.02
29,21.09.2022,0.08
