,Date,Price (Euros)
0,13.04.2022,0.02
1,27.04.2022,0.05
2,29.04.2022,0.02
3,04.05.2022,0.02
4,06.05.2022,0.02
5,07.05.2022,0.02
6,13.05.2022,0.08
7,16.05.2022,0.02
8,21.05.2022,0.02
9,22.05.2022,0.02
10,23.05.2022,0.02
11,27.05.2022,0.02
12,28.05.2022,0.2
13,30.05.2022,0.02
14,02.06.2022,0.02
15,12.06.2022,0.02
16,16.06.2022,0.02
17,20.06.2022,0.02
18,06.07.2022,0.05
19,08.07.2022,0.02
20,10.07.2022,0.02
21,16.07.2022,0.03
22,25.07.2022,0.02
23,03.08.2022,0.04
24,19.08.2022,0.02
25,30.08.2022,0.08
26,01.09.2022,0.02
27,06.09.2022,0.02
28,13.09.2022,0.03
29,21.09.2022,0.02
