,Date,Price (Euros)
0,08.08.2022,0.39
1,09.08.2022,0.1
2,11.08.2022,0.1
3,12.08.2022,0.09
4,13.08.2022,0.12
5,14.08.2022,0.12
6,15.08.2022,0.19
7,16.08.2022,0.1
8,18.08.2022,0.02
9,22.08.2022,0.22
10,23.08.2022,0.04
11,28.08.2022,0.02
12,30.08.2022,0.29
13,01.09.2022,0.05
14,02.09.2022,0.04
15,03.09.2022,0.03
16,05.09.2022,0.13
17,06.09.2022,0.02
18,08.09.2022,0.02
19,09.09.2022,0.02
20,10.09.2022,0.02
21,11.09.2022,0.1
22,12.09.2022,0.12
23,13.09.2022,0.03
24,14.09.2022,0.02
25,15.09.2022,0.24
26,16.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.05
31,24.09.2022,0.18
32,25.09.2022,0.07
33,29.09.2022,0.09
34,30.09.2022,0.06
35,01.10.2022,0.03
36,02.10.2022,0.03
37,03.10.2022,0.15
38,04.10.2022,0.1
