,Date,Price (Euros)
0,18.08.2022,0.02
1,19.08.2022,0.05
2,20.08.2022,0.13
3,22.08.2022,0.25
4,23.08.2022,0.02
5,24.08.2022,0.02
6,25.08.2022,0.06
7,26.08.2022,0.12
8,27.08.2022,0.06
9,28.08.2022,0.35
10,29.08.2022,0.1
11,30.08.2022,0.11
12,31.08.2022,0.06
13,01.09.2022,0.14
14,03.09.2022,0.05
15,04.09.2022,0.02
16,05.09.2022,0.02
17,06.09.2022,0.08
18,07.09.2022,0.02
19,08.09.2022,0.02
20,09.09.2022,0.08
21,10.09.2022,0.02
22,11.09.2022,0.15
23,12.09.2022,0.27
24,13.09.2022,0.09
25,14.09.2022,0.1
26,16.09.2022,0.03
27,17.09.2022,0.25
28,19.09.2022,0.05
29,20.09.2022,0.16
30,22.09.2022,0.15
31,24.09.2022,0.1
32,25.09.2022,0.11
33,26.09.2022,0.23
34,27.09.2022,0.1
35,28.09.2022,0.22
36,29.09.2022,0.07
37,30.09.2022,0.05
38,02.10.2022,0.13
39,03.10.2022,0.09
40,04.10.2022,0.08
41,05.10.2022,0.02
