,Date,Price (Euros)
0,10.08.2022,0.07
1,13.08.2022,0.03
2,14.08.2022,0.03
3,15.08.2022,0.19
4,16.08.2022,0.1
5,17.08.2022,0.02
6,18.08.2022,0.03
7,19.08.2022,0.04
8,20.08.2022,0.12
9,21.08.2022,0.02
10,23.08.2022,0.02
11,26.08.2022,0.06
12,27.08.2022,0.02
13,28.08.2022,0.13
14,30.08.2022,0.04
15,31.08.2022,0.05
16,01.09.2022,0.1
17,03.09.2022,0.04
18,04.09.2022,0.02
19,05.09.2022,0.05
20,06.09.2022,0.02
21,08.09.2022,0.04
22,09.09.2022,0.02
23,10.09.2022,0.02
24,12.09.2022,0.09
25,13.09.2022,0.02
26,15.09.2022,0.04
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,24.09.2022,0.02
31,25.09.2022,0.03
32,26.09.2022,0.03
33,28.09.2022,0.06
34,30.09.2022,0.04
35,01.10.2022,0.02
36,02.10.2022,0.08
37,03.10.2022,0.06
38,04.10.2022,0.02
39,05.10.2022,0.06
