,Date,Price (Euros)
0,18.08.2022,0.04
1,19.08.2022,0.03
2,20.08.2022,0.15
3,21.08.2022,0.1
4,22.08.2022,0.14
5,23.08.2022,0.04
6,24.08.2022,0.04
7,26.08.2022,0.06
8,27.08.2022,0.16
9,28.08.2022,0.04
10,30.08.2022,0.15
11,31.08.2022,0.07
12,01.09.2022,0.16
13,02.09.2022,0.1
14,04.09.2022,0.03
15,05.09.2022,0.15
16,06.09.2022,0.11
17,07.09.2022,0.17
18,08.09.2022,0.12
19,09.09.2022,0.03
20,10.09.2022,0.1
21,11.09.2022,0.16
22,13.09.2022,0.08
23,14.09.2022,0.14
24,15.09.2022,0.07
25,16.09.2022,0.1
26,17.09.2022,0.09
27,18.09.2022,0.05
28,19.09.2022,0.08
29,20.09.2022,0.07
30,22.09.2022,0.08
31,23.09.2022,0.05
32,24.09.2022,0.09
33,25.09.2022,0.04
34,26.09.2022,0.15
35,27.09.2022,0.25
36,28.09.2022,0.08
37,30.09.2022,0.04
38,02.10.2022,0.27
39,03.10.2022,0.02
40,04.10.2022,0.08
41,05.10.2022,0.05
