,Date,Price (Euros)
0,23.08.2022,0.38
1,24.08.2022,0.52
2,25.08.2022,0.33
3,26.08.2022,0.2
4,27.08.2022,0.27
5,28.08.2022,0.36
6,29.08.2022,0.4
7,30.08.2022,0.26
8,31.08.2022,0.55
9,01.09.2022,0.28
10,02.09.2022,0.17
11,03.09.2022,0.64
12,04.09.2022,0.27
13,05.09.2022,0.2
14,06.09.2022,0.27
15,07.09.2022,0.48
16,08.09.2022,0.27
17,09.09.2022,0.31
18,10.09.2022,0.38
19,11.09.2022,0.17
20,12.09.2022,0.48
21,13.09.2022,0.14
22,14.09.2022,0.36
23,15.09.2022,0.18
24,16.09.2022,0.21
25,17.09.2022,0.17
26,18.09.2022,0.24
27,19.09.2022,0.22
28,20.09.2022,0.43
29,21.09.2022,0.49
30,22.09.2022,0.27
31,23.09.2022,0.36
32,24.09.2022,0.31
33,25.09.2022,0.32
34,26.09.2022,0.25
35,27.09.2022,0.22
36,28.09.2022,0.13
37,29.09.2022,0.32
38,30.09.2022,0.2
39,01.10.2022,0.37
40,02.10.2022,0.34
41,03.10.2022,0.23
42,04.10.2022,0.19
43,05.10.2022,0.15
