,Date,Price (Euros)
0,09.05.2022,0.02
1,10.05.2022,0.02
2,11.05.2022,0.02
3,16.05.2022,0.03
4,21.05.2022,0.02
5,22.05.2022,0.2
6,23.05.2022,0.02
7,24.05.2022,0.02
8,01.06.2022,0.02
9,25.06.2022,0.05
10,05.07.2022,0.02
11,06.07.2022,0.02
12,08.07.2022,0.02
13,09.07.2022,0.04
14,11.07.2022,0.02
15,12.07.2022,0.02
16,16.07.2022,0.02
17,25.07.2022,0.02
18,05.08.2022,0.12
19,07.08.2022,0.02
20,09.08.2022,0.02
21,18.08.2022,0.02
22,29.08.2022,0.02
23,01.09.2022,0.07
24,03.09.2022,0.02
25,04.09.2022,0.02
26,06.09.2022,0.02
27,08.09.2022,0.02
28,09.09.2022,0.02
29,18.09.2022,0.02
30,30.09.2022,0.02
31,01.10.2022,0.02
32,02.10.2022,0.02
33,05.10.2022,0.02
