,Date,Price (Euros)
0,10.08.2022,0.07
1,13.08.2022,0.03
2,14.08.2022,0.03
3,15.08.2022,0.19
4,16.08.2022,0.1
5,17.08.2022,0.02
6,18.08.2022,0.03
7,19.08.2022,0.05
8,20.08.2022,0.02
9,21.08.2022,0.02
10,23.08.2022,0.03
11,26.08.2022,0.06
12,28.08.2022,0.07
13,30.08.2022,0.04
14,31.08.2022,0.05
15,01.09.2022,0.04
16,02.09.2022,0.02
17,03.09.2022,0.04
18,04.09.2022,0.02
19,05.09.2022,0.02
20,06.09.2022,0.02
21,08.09.2022,0.04
22,09.09.2022,0.02
23,10.09.2022,0.02
24,12.09.2022,0.03
25,13.09.2022,0.02
26,15.09.2022,0.04
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,25.09.2022,0.03
31,26.09.2022,0.03
32,28.09.2022,0.07
33,30.09.2022,0.05
34,01.10.2022,0.05
35,02.10.2022,0.05
36,03.10.2022,0.04
37,04.10.2022,0.02
38,05.10.2022,0.06
