,Date,Price (Euros)
0,23.08.2022,0.11
1,24.08.2022,0.29
2,25.08.2022,0.31
3,26.08.2022,0.1
4,27.08.2022,0.18
5,28.08.2022,0.05
6,29.08.2022,0.39
7,30.08.2022,0.1
8,31.08.2022,0.13
9,01.09.2022,0.19
10,02.09.2022,0.17
11,03.09.2022,0.22
12,04.09.2022,0.08
13,05.09.2022,0.27
14,06.09.2022,0.18
15,07.09.2022,0.11
16,08.09.2022,0.16
17,09.09.2022,0.13
18,10.09.2022,0.27
19,11.09.2022,0.4
20,12.09.2022,0.18
21,13.09.2022,0.42
22,14.09.2022,0.29
23,15.09.2022,0.1
24,16.09.2022,0.13
25,17.09.2022,0.14
26,18.09.2022,0.08
27,19.09.2022,0.13
28,20.09.2022,0.13
29,21.09.2022,0.15
30,22.09.2022,0.23
31,23.09.2022,0.1
32,24.09.2022,0.1
33,25.09.2022,0.27
34,26.09.2022,0.16
35,27.09.2022,0.15
36,28.09.2022,0.2
37,29.09.2022,0.12
38,30.09.2022,0.16
39,01.10.2022,0.19
40,02.10.2022,0.25
41,03.10.2022,0.15
42,04.10.2022,0.13
43,05.10.2022,0.15
