,Date,Price (Euros)
0,13.08.2022,0.03
1,14.08.2022,0.02
2,15.08.2022,0.19
3,16.08.2022,0.1
4,17.08.2022,0.02
5,18.08.2022,0.03
6,19.08.2022,0.03
7,20.08.2022,0.02
8,21.08.2022,0.02
9,22.08.2022,0.06
10,23.08.2022,0.02
11,26.08.2022,0.06
12,28.08.2022,0.06
13,30.08.2022,0.03
14,31.08.2022,0.05
15,01.09.2022,0.11
16,02.09.2022,0.02
17,03.09.2022,0.04
18,04.09.2022,0.02
19,05.09.2022,0.02
20,06.09.2022,0.02
21,08.09.2022,0.04
22,09.09.2022,0.02
23,10.09.2022,0.02
24,12.09.2022,0.08
25,15.09.2022,0.04
26,17.09.2022,0.33
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,24.09.2022,0.02
31,25.09.2022,0.15
32,26.09.2022,0.02
33,28.09.2022,0.02
34,30.09.2022,0.04
35,01.10.2022,0.02
36,02.10.2022,0.05
37,03.10.2022,0.06
38,04.10.2022,0.02
39,05.10.2022,0.06
