,Date,Price (Euros)
0,15.07.2022,0.05
1,17.07.2022,0.02
2,18.07.2022,0.02
3,20.07.2022,0.02
4,21.07.2022,0.04
5,25.07.2022,0.1
6,28.07.2022,0.02
7,30.07.2022,0.07
8,01.08.2022,0.02
9,03.08.2022,0.02
10,06.08.2022,0.02
11,07.08.2022,0.02
12,12.08.2022,0.16
13,16.08.2022,0.02
14,18.08.2022,0.03
15,20.08.2022,0.02
16,22.08.2022,0.08
17,23.08.2022,0.02
18,25.08.2022,0.14
19,30.08.2022,0.09
20,31.08.2022,0.03
21,01.09.2022,0.25
22,09.09.2022,0.04
23,11.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.05
30,26.09.2022,0.02
31,28.09.2022,0.02
32,02.10.2022,0.05
