,Date,Price (Euros)
0,17.08.2022,0.35
1,19.08.2022,0.25
2,21.08.2022,0.35
3,22.08.2022,0.23
4,23.08.2022,0.79
5,24.08.2022,0.34
6,25.08.2022,0.67
7,27.08.2022,0.19
8,29.08.2022,0.37
9,30.08.2022,0.22
10,31.08.2022,0.25
11,01.09.2022,0.26
12,03.09.2022,0.49
13,04.09.2022,0.19
14,06.09.2022,0.28
15,07.09.2022,0.34
16,08.09.2022,0.2
17,09.09.2022,0.77
18,10.09.2022,0.3
19,12.09.2022,0.18
20,13.09.2022,0.21
21,14.09.2022,0.5
22,15.09.2022,0.1
23,16.09.2022,0.41
24,17.09.2022,0.19
25,18.09.2022,0.05
26,20.09.2022,0.27
27,21.09.2022,0.8
28,22.09.2022,0.45
29,23.09.2022,0.3
