,Date,Price (Euros)
0,17.08.2022,0.31
1,18.08.2022,0.17
2,20.08.2022,0.24
3,21.08.2022,0.23
4,22.08.2022,0.85
5,23.08.2022,0.25
6,24.08.2022,0.49
7,25.08.2022,0.27
8,26.08.2022,0.25
9,27.08.2022,0.3
10,28.08.2022,0.15
11,29.08.2022,0.36
12,30.08.2022,0.23
13,31.08.2022,0.52
14,01.09.2022,0.22
15,02.09.2022,0.16
16,04.09.2022,0.42
17,05.09.2022,0.4
18,06.09.2022,0.28
19,07.09.2022,0.2
20,08.09.2022,0.46
21,09.09.2022,0.34
22,11.09.2022,0.95
23,12.09.2022,0.15
24,13.09.2022,0.63
25,14.09.2022,0.31
26,17.09.2022,0.13
27,18.09.2022,0.1
28,19.09.2022,0.1
29,20.09.2022,0.48
30,21.09.2022,0.31
31,23.09.2022,0.39
32,25.09.2022,0.79
33,26.09.2022,0.27
34,27.09.2022,0.6
35,28.09.2022,0.3
36,29.09.2022,0.19
37,30.09.2022,0.46
38,01.10.2022,0.19
39,02.10.2022,0.73
40,03.10.2022,0.25
41,04.10.2022,0.23
42,05.10.2022,0.27
