,Date,Price (Euros)
0,08.08.2022,0.1
1,10.08.2022,0.06
2,11.08.2022,0.02
3,12.08.2022,0.03
4,13.08.2022,0.16
5,14.08.2022,0.16
6,15.08.2022,0.03
7,16.08.2022,0.19
8,17.08.2022,0.08
9,19.08.2022,0.04
10,20.08.2022,0.02
11,21.08.2022,0.04
12,23.08.2022,0.07
13,24.08.2022,0.16
14,26.08.2022,0.02
15,28.08.2022,0.1
16,31.08.2022,0.07
17,01.09.2022,0.05
18,02.09.2022,0.05
19,03.09.2022,0.1
20,04.09.2022,0.02
21,05.09.2022,0.04
22,06.09.2022,0.11
23,09.09.2022,0.05
24,10.09.2022,0.09
25,12.09.2022,0.02
26,13.09.2022,0.04
27,17.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.15
30,21.09.2022,0.02
31,23.09.2022,0.09
32,29.09.2022,0.03
33,30.09.2022,0.15
34,04.10.2022,0.03
35,05.10.2022,0.04
